-0.14670404648236413;0.1152543636130956;0.0005025061123888177;-0.022507455508187724;-0.3237771666267051
-0.1455515028462332;0.11209195883416954;0.0002774315573069404;-0.01768998054329604;0.17631897677346586
-0.1444305832578915;0.1138101546189341;0.00010053175187397999;-0.020226491682857;0.0007324416901894892
-0.14329248171170217;0.1138165795253634;-0.00010173316495459001;-0.020221350874951693;-0.0645116165266515
-0.14215431591644856;0.11318792738212362;-0.00030394667370410697;-0.01929332744019428;-0.04594610723160031
-0.15102243664262732;0.112741852145167;-0.0004968799481060498;-0.018668894776013432;-15.149.132.138.462.500
-0.14989501812117567;-0.03505099338415653;-0.0006835688958661841;0.20294730480220977;15.214.747.733.035.400
-0.15024552805501723;0.11339045274341793;0.0013459041521559135;-0.01981529698774176;20.788.388.470.541.400
-0.14911162352758306;0.13366215381376226;0.001147751182278496;-0.05002497320162657;-1.837.697.991.727.750
-0.14777500198944543;0.1157251658403344;0.0006475014502622303;-0.0229507895764678;-0.32285201661382246
-0.14661775033104207;0.1125707472737522;0.0004179935544975522;-0.01812398001194366;0.17720315873351922
-0.14549204285830453;0.11429656130409716;0.00023675375437811564;-0.02065125578059035;0.0015642887149169837
-0.14434907724526358;0.11431012500902125;3,02E+11;-0.020636798535837834;-0.06371401376845398
-0.14320597599517337;0.11368830802951195;-0.00017612678878616619;-0.019699627611104942;-0.045178947530050806
-0.14206909291487824;0.11324880073528522;-0.0003731230648972156;-0.019066257317807908;-0.03839687451451823
-0.15093660490752542;0.11287687258425257;-0.0005637856380752947;-0.018563214219361242;-15.151.918.992.601.500
-0.14980783618168292;-0.03494268124571005;-0.000749417780268907;0.20308320480237238;15.213.196.693.482.400
-0.15015726299414;0.11348410260538579;0.0012814142677548166;-0.019667072857293882;2.078.616.642.789.950
-0.14902242196808613;0.13375409850282993;0.0010847435391818777;-0.04988367389481188;-18.380.821.876.782.100
-0.14768488098305782;0.11581381381728702;0.0005859068002337589;-0.022813805429834133;-0.3233590779186457
-0.14652674284488493;0.11265488995447921;0.00035776874593541755;-0.01798929215422842;0.17671641967377028
-0.14540019394534015;0.11437638716232594;0.00017787582439313338;-0.020518945796206185;0.0011075997568994467
-0.1442564300737169;0.11438591755033564;-2,73E+10;-0.020507093631946673;-0.06415986300290655
-0.14311257089821355;0.11376016352054961;-0.0002323845698883952;-0.0195724776917519;-0.045616301870683884
-0.14197496926300807;0.11331679275479832;-0.00042810934680591426;-0.018941582092548478;-0.03882361416609115
-0.1408418013354601;0.11294109557432869;-0.000617525167731399;-0.01844096844554481;-0.04233501435478715
-0.14971239037971684;0.11253249905917394;-0.0008019348521868472;-0.017918849983559637;-15.154.566.805.909.400
-0.14858706538912508;-0.035311175905059625;-0.0009811233520224435;0.20372870674351246;15.211.817.900.630.500
-0.1489401771481757;0.11310380866324966;0.0010561637154126813;-0.01903788807003315;207.735.042.143.554
-0.1478091390615432;0.1333630671152561;0.0008657848347123498;-0.04927150276161749;-18.396.567.915.530.200
-0.14647550839039064;0.1154089896805193;0.0003730698070961748;-0.022213126348267408;-0.32479324964447187
-0.14532141849358543;0.11223759998868804;0.00015093854361350071;-0.017401200881197617;0.17534550864443332
-0.14419904249369853;0.11394720555756285;-2,31E+11;-0.01994342123947115;-0.00021960938778065042
-0.1430595704381229;0.11394522847610217;-0.00022250767759318695;-0.01994384741666479;-0.06544162139431009
-0.14192011815336186;0.11330836913517146;-0.00042194615175983487;-0.01902126705725306;-0.04685280474259912
-0.14078703446201013;0.11285429419483262;-0.0006121588223323655;-0.018402180789845117;-0.040015949926420546
-0.13965849152006182;0.11246828421839752;-0.0007961806302308167;-0.017913153274944627;-0.04348428267300264
-0.14853380867787785;0.11204975640433652;-0.000975312162980263;-0.01740240029311156;-15.155.674.006.366.200
-0.1474133111138345;-0.03580347395983215;-0.0011493361659113785;0.2042339689056773;1.521.069.664.578.980
-0.14777134585343282;0.1126017703309569;0.0008930035231453947;-0.01854270288015472;2.076.442.392.639.000
-0.14664532815012327;0.13285334037610527;0.0007075764943438474;-0.048788774335131596;-18.407.050.089.095.600
-0.14531679474636222;0.11489017036835758;0.00021968875099253146;-0.021740012332661644;-0.3257438157171322
-0.14416789304267863;0.11171060665517277;2,29E+10;-0.016938372631840098;0.1744372912124348
-0.1430507869761269;0.11341241747569827;-0.00016709509865248597;-0.01949075243435479;-0.0010937806733579691
-0.14191666280136989;0.11340294460789306;-0.0003620026229960338;-0.019501106112232956;-0.06628023919479631
-0.14078263335529095;0.11275890389042474;-0.0005570136841183634;-0.018588259483747805;-0.04765630584682867
-0.1496550443163867;0.1122979584326283;-0.0007428962789558414;-0.01797872241164559;-15.150.785.271.977.200
-0.14853206473206043;-0.035509247846536446;-0.0009226835030722973;0.20362282008361246;1.521.309.544.838.460
-0.1488871572105258;0.11291778395667126;0.0011135446977638274;-0.019153267304970745;20.774.176.423.988.300
-0.14775797937095908;0.13317728658825262;0.0009220120247141199;-0.04937881137454164;-1.839.260.813.338.880
-0.14642620650507654;0.11522666936934554;0.0004282239109687035;-0.02231736124269843;-0.3242827766386469
-0.1452739398113831;0.11205986443124594;0.00020505029854171917;-0.01750420535809685;0.1758153516690335
-0.14415334116707063;0.11377366581958484;3,00E+11;-0.020044764992887414;0.00022398482986574209
-0.1430156045088748;0.11377563586224508;-0.00017043940496812347;-0.02004330884486787;-0.06500356632287208
-0.14187784815025234;0.11314267687055425;-0.00037087249341680216;-0.01911892496353104;-0.04642117136404167
-0.1407464213815468;0.11269244675913735;-0.0005620617430521126;-0.018498098098133818;-0.039593149154612206
-0.14961949691395543;0.11231020244137045;-0.0007470427240334508;-0.01800735478392891;-15.153.070.074.145.000
-0.14849639488954175;-0.035519264790943514;-0.0009271162718727399;0.20362696891961912;15.212.046.752.780.000
-0.1488515875374512;0.11289756744294459;0.0011091534173234513;-0.019134469825498268;20.776.482.637.194.700
-0.14772261186302177;0.1331593515403342;0.0009178087190684686;-0.049364081757809576;-18.391.591.531.512.100
-0.14639101834761842;0.11520975625299115;0.00042416790149037284;-0.02230478230422174;-0.32433499112715225
-0.1452389207850885;0.11204247098789642;0.00020112007844815544;-0.01749150215431998;0.1757764951983667
-0.14411849607520955;0.11375592147083834;2,62E+10;-0.020032113175419388;0.00020524015244660632
-0.14298093686050117;0.11375773590948621;-0.00017411607484923826;-0.020030982690025668;-0.06502244362355114
-0.1418433595014063;0.11312461911280046;-0.0003744259017494949;-0.019106902572265935;-0.04644142089797043
-0.14071211331027833;0.11267421692502506;-0.0005654949274721542;-0.01848633994423196;-0.0396123660603962
-0.1395853711410281;0.11229180974333823;-0.0007503583269144738;-0.017995857013325532;-0.043088089511034156
-0.14846245304359473;0.11187681865313766;-0.0009303168970477291;-0.017483673216972022;-15.155.285.046.164.300
-0.14734368485706334;-0.0359729405482337;-0.0011051536292174494;0.20415411304913902;15.211.093.819.717.000
-0.14770341426254568;0.11243586378772034;0.0009363875012739409;-0.01862141505929213;20.767.844.285.671.600
-0.1465790556246685;0.13269045956521824;0.0007501733506810196;-0.04886564646321871;-18.403.202.156.003.200
-0.14525215102901634;0.11473073832191569;0.00026151688604883244;-0.02181579670631781;-0.32538167982286836
-0.14410484364579718;0.11155440771827732;4,34E+11;-0.017012857981973797;0.17479095507966136
-0.1429892995686144;0.11325937441952309;-0.00012676966083408365;-0.01956393427034956;-0.0007459238545060032
-0.14185670582441917;0.11325300612118103;-0.00032240900353757926;-0.019573016963005906;-0.06593865824389411
-0.14072417576320734;0.11261201399124164;-0.0005181391731676384;-0.018658922940767955;-0.04732109890369429
-0.13959805562329491;0.11215406009097698;-0.0007047284025753179;-0.018048158637628087;-0.0404563044105295
-0.14847651502238518;0.11176441775700077;-0.0008852099889515988;-0.017567290348402004;-15.153.897.448.690.000
-0.1473588708448152;-0.036072128238274964;-0.0010608828924356189;0.20405731590996085;15.211.213.610.734.000
-0.14771959212719793;0.11233752929945817;0.0009796902666639896;-0.01871299487934333;2.076.976.304.508.590
-0.14659621683420337;0.1325936864112993;0.0007925603178705563;-0.04895320151965527;-18.399.316.413.656.900
-0.1452702799700904;0.11463745232938817;0.0003030283026740035;-0.02190235250168981;-0.3250287424404448
-0.14412390544679654;0.11146426736572394;8,40E+10;-0.01709803011491814;0.1751159747859603
-0.1430092627731393;0.11317211353559899;-8,70E+10;-0.01964745065839069;-0.00042630893611672604
-0.14187754163778332;0.11316857808579218;-0.0002834500300759829;-0.01965493288563777;-0.06562373021190737
-0.1407458558569254;0.11253037906587546;-0.00047999935893236066;-0.018739301548082458;-0.047013278276097026
-0.13962055206626667;0.11207515480789781;-0.0006673923744131853;-0.01812702514283209;-0.04015561751426944
-0.14849980051818767;0.11168817828168422;-0.0008486626258415063;-0.017644667154540588;-15.153.603.442.125.200
-0.14738291873537085;-0.03614576210904204;-0.0010251092973869121;0.20398141018489463;15.211.512.447.295.700
-0.14774437635646126;0.11226655593731409;0.0010147048044620343;-0.018787640955763435;2.077.232.950.500.920
-0.14662171079708813;0.13252496573683176;0.0008268283949043999;-0.0490260784304455;-18.396.439.680.332.800
-0.14529646113971983;0.11457129261287471;0.0003365676105999449;-0.021974034189764034;-0.32475989238146497
-0.14415074821359108;0.11140049008861137;0.00011682726870230456;-0.017168355234930946;0.1753779736428065
-0.143036743312705;0.11311065698761417;-5,49E+10;-0.019716431957468923;-0.00016974100800126735
-0.14190563674282886;0.1131093943270697;-0.00025202060322169416;-0.01972260184034713;-0.0653729991647225
-0.14077454279955814;0.11247341609655452;-0.00044924662162516545;-0.0188056815531511;-0.04676830355437289
-0.14964980863859262;0.11202036132006656;-0.0006373034371566764;-0.01819213870815418;-15.149.916.260.729.000
-0.14852960502539198;-0.035779125539967635;-0.0008192248242382182;0.2034133629607785;15.213.972.304.620.800
-0.14888739628079167;0.11265572316834642;0.001214908805369567;-0.019359261423156082;20.781.927.500.031.800
-0.1477608390491082;0.1329220606447111;0.0010213161911380062;-0.04958015365236283;-18.384.124.246.687.700
-0.14643161844266106;0.1149790086871835;0.0005255146546143779;-0.022515456299193284;-0.3234870469100386
-0.14528182835578923;0.111819269367719;0.0003003600916224451;-0.017698597323782483;0.17659604777254145
-0.14416363566211204;0.11354000387170375;0.00012337411838462026;-0.020235546030526404;0.0009891079910673284
-0.143028235623395;0.11354876904770296;-7,90E+10;-0.02023055779906863;-0.06425550486029863
-0.14189274793291795;0.1129224524119841;-0.0002812869199113301;-0.019302693105670864;-0.04568913322701462
-0.1407635234087981;0.11247872175511818;-0.00047431385096803873;-0.01867844632338541;-0.038876715780737925
-0.14963873619124696;0.11210283782543655;-0.0006610983142018928;-0.01818434462576389;-151.523.690.345.825
-0.14851770781299262;-0.0357204075779418;-0.0008429417604595318;0.20345329357947578;15.212.754.366.019.100
-0.14887491188877205;0.11270272795717064;0.0011915911753352262;-0.019305243050676213;2.078.271.544.636.110
-0.14774788460920035;0.13297000144328344;0.000998538744828464;-0.04953096783555885;-1.838.475.329.789.700
-0.14641818459476752;0.11502649901782477;0.0005032290664728755;-0.022468942444598204;-0.3236942800081479
-0.1452679196045893;0.11186489770463551;0.0002785396420268934;-0.017652566405646726;0.1764044939114271
-0.14414927062754296;0.11358391985707149;0.00010201397797042616;-0.0201901542074253;0.0008204094826922415
-0.14301343142897227;0.11359119235744317;-9,99E+10;-0.020186066903190417;-0.0644212873191421
-0.14187751950539784;0.11296340824087603;-0.000301748233135731;-0.01925907420493635;-0.04585348314003568
-0.1407478854229891;0.1125182208897128;-0.0004943389751850946;-0.01863565019819073;-0.039037302490608994
-0.149622703214092;0.11214091385268446;-0.0006806954771670019;-0.01814235753819295;-15.152.525.713.299.100
-0.14850129407556517;-0.03568371931585651;-0.0008621190525489314;0.20349447861670297;1.521.259.652.503.180
-0.14885813126872371;0.11273801307289227;0.0011728257336180983;-0.01926476871569402;2.078.132.319.651.370
-0.14773075113799478;0.13300406288965966;0.000980178046461158;-0.049491417190259436;-18.386.276.488.814.900
-0.1464007105090982;0.11505920601221503;0.0004852638745585637;-0.02243005865471096;-0.3238367168043723
-0.14525011844897606;0.11189634388632985;0.0002609632880114541;-0.017614432237718216;0.17626490823806407
-0.14413115501011275;0.11361413026097504;8,48E+10;-0.020152750109045423;0.0006838557684005764
-0.152995013707503;0.11362019382732647;-0.0001167085354561823;-0.020149377070606565;-15.174.554.532.154.200
-0.15185881176922977;-0.03442340362269339;-0.00031820230616224797;0.2018988614373868;15.211.428.562.763.700
-0.15220304580545668;0.11398305179386661;0.00170078630821162;-0.02075758615575321;2.084.401.238.363.980
-0.15106321528751804;0.13430647382862093;0.0014932104466540879;-0.05099265964934692;-18.345.348.175.462.200
-0.14972015054923182;0.11639787058979917;0.0009832838501606187;-0.02391028288482673;-0.32103082040753605
-0.1485561718433338;0.11325881222197566;0.0007441810213123514;-0.01905715490665164;0.1792679345204462
-0.14742358372111403;0.11500243142141894;0.000553609472245835;-0.02156318838156161;0.0036987600078361993
-0.14627355940689984;0.11503454722557184;0.00033797758843021893;-0.021529981492145564;-0.061692285729947116
-0.1451232139346441;0.11443024780227912;0.0001226777735087633;-0.020573849704424416;-0.043246197825155264
-0.14397891145662134;0.11400745401356024;-8,31E+10;-0.019921625393457782;-0.03652929952564321
-0.15283883691648575;0.11365166619381453;-0.0002822769774700587;-0.019400153592025838;-15.150.117.492.517.200
-0.1517023202545476;-0.03415233318114902;-0.0004762785133903171;0.2022643419224832;15.214.973.654.768.200
-0.15204384358635908;0.11428983747864027;0.001546364905834515;-0.02046890175142005;2.080.183.400.507.500
-0.15090094521157266;0.13457321789561064;0.0013416758883203145;-0.05066662044942949;-18.364.068.086.617.000
-0.14955521303261654;0.11664743716356715;0.0008350096838260196;-0.023580747256018855;-0.3218338400619416
-0.14838873866098085;0.11350160758085162;0.0005992022112658311;-0.018739258117738453;0.17820168492508515
-0.14725372258517233;0.11523586394432442;0.00041180963008844655;-0.02125255947615766;0.0025345506404050866
-0.1461013639457291;0.11525763838207022;0.00019928403532686994;-0.02122468511609488;-0.06279564184082886
-0.14494878756190838;0.11464356900713103;-1,30E+11;-0.020274286318977385;-0.044308474239379336
-0.14380235187183704;0.11421138415995431;-0.00021570567902385273;-0.019627914582194327;-0.03757040499505493
-0.14266023803023747;0.11384639035162647;-0.000411984824845796;-0.01911213261701025;-0.04113582943393723
-0.14152177412672123;0.11344801935026863;-0.0006031061510158985;-0.0185751379332247;-0.043420403472985925
-0.14038729393321853;0.11302873027885099;-0.0007888575303481455;-0.018034861039306183;-0.044386597844695785
-0.13925700663043;0.11260134687753608;-0.0009692061407412073;-0.017509748181737148;-0.04543592756770565
-0.13813099316165467;0.11216501933330326;-0.0011443036225585789;-0.016997730453172894;-0.04659984263037131
-0.13700934296832162;0.11171859209087859;-0.0013142809270903079;-0.01649630262376566;-0.04771045932329443
-0.13589215704741286;0.11126254842327993;-0.0014792439533279644;-0.016005436953834818;-0.04876190708575123
-0.13477953156318007;0.11079742963615677;-0.0016392983228663126;-0.015525208318303584;-0.04977539433338052
-0.1336715572668185;0.11032357088073885;-0.0017945504060493484;-0.015055397885758505;-0.050753013086250576
-0.13256832155801113;0.10984128766065038;-0.0019451043849069336;-0.014595772988587288;-0.05169320757099172
-0.13146990868140462;0.10935091140447269;-0.0020910621147928066;-0.014146140160080607;-0.05259664799199726
-0.1303763995673599;0.1088527677322372;-0.002232523516393613;-0.013706312192206775;-0.053464468260163045
-0.12928787189003754;0.10834717191761649;-0.0023695866383156806;-0.013276101044545352;-0.05429752321931858
-0.12820440017086138;0.10783443159713188;-0.002502347648761134;-0.012855321632930175;-0.055096588433190874
-0.11712605585489005;0.10731484753015867;-0.0026309008650904357;-0.01244379269307185;15.054.137.545.931.200
-0.11605290737958845;0.2542032729299338;-0.0027553387920211544;-0.2331624102426639;-1.531.277.073.725.470
-0.11351087465028914;0.10483015529110426;-0.005086962894447794;-0.009508618592228874;-21.833.740.973.613.600
-0.11246257309737812;0.08356546124097453;-0.005182049080370083;0.021640229460537428;17.344.326.163.129.500
-0.11162691848496836;0.10052387897200565;-0.004965646785764709;-0.004558813395909588;0.2189611695301794
-0.11062167969524833;0.10269568827080902;-0.005011234919723805;-0.008546434258117686;-0.28469677408574157
-0.10959472281254024;0.09995409724614679;-0.005096699262304981;-0.0051707478071318785;-0.11054121180823984
-0.10859518184007877;0.09891219474320039;-0.0051484067403763;-0.004357125899200821;-0.04638015776091997
-0.10760605989264677;0.09849662334858836;-0.005191977999368308;-0.004490589516112983;-0.06643152112301642
-0.10662109365916089;0.09788574171342927;-0.005236883894529438;-0.004337496750766238;-0.07470759857480669
-0.09564223624202661;0.097194440035165;-0.0052802588620371;-0.004070376866303262;15.037.466.557.063.100
-0.09467029184167497;0.24393899404069308;-0.005320962630700133;-0.2249603337741772;-15.323.993.191.479.400
-0.09223090190126804;0.09447495419656585;-0.007570565968441905;-0.0015496256078152693;-22.052.511.660.833.900
-0.09128615235930237;0.07301468308370039;-0.007586062224520058;0.029526996026995888;1.722.566.137.839.470
-0.09055600552846538;0.0898745276904248;-0.007290792264250099;0.003122816354287121;0.20786668506555728
-0.08965726025156112;0.09195476568672287;-0.007259564100707228;-0.001069194676195366;-0.29828104517055776
-0.08873771259469387;0.08909677228371349;-0.0072702560474691815;0.002150535914484897;-0.12324566107633528
-0.08784674487185673;0.08794651124103474;-0.007248750688324332;0.0028071636554043026;-0.05791139007632129
-0.0869672797594464;0.08743350103965673;-0.007220679051770289;0.002511101721085283;-0.07746300934771977
-0.08609294474904983;0.08672954277894898;-0.007195568034559436;0.002505580987886297;-0.08529346697069506
-0.08522564932126031;0.08594901003569405;-0.007170512224680573;0.002618610419730956;-0.0825781620629753
-0.08436615922090335;0.08519478830058556;-0.0071443261204832634;0.0026958576737096123;-0.08108265988280916
-0.07351421133789748;0.08445496900054263;-0.007117367543746167;0.0027553512971846285;15.029.111.727.750.800
-0.07266966164789207;0.23113094059392775;-0.007089814030774321;-0.21829927769724225;-15.328.907.767.443.600
-0.0703583522419528;0.08163184339540791;-0.009272806807746744;0.0049015382117297834;-22.212.735.165.152.300
-0.06954203380799873;0.060027507069818194;-0.009223791425629447;0.03594356640788786;17.174.672.919.165.000
-0.06894175873730052;0.07684931258002681;-0.008864355761550568;0.009356053399880413;0.20306105887206982
-0.06817326561150028;0.07889394453457302;-0.008770795227551764;0.0049861827307909855;-0.3056530190331568
-0.06738432616615453;0.07597486997920212;-0.008720933400243854;0.008075335780393964;-0.1298547852385319
-0.06662457746636252;0.07477053275313743;-0.008640180042439913;0.008599811963478515;-0.06349722892523957
-0.06587687213883114;0.07421300365611255;-0.008554181922805128;0.008165983729933587;-0.08266529263300981
-0.06513474210227;0.07346785345888174;-0.008472522085505793;0.008026218724716263;-0.09015970219167713
-0.05440006356768118;0.07264900191823649;-0.00839225989825863;0.008009006104838361;1.502.298.173.464.510
-0.05367357354849883;0.2192740973317444;-0.008312169837210247;-0.21315453967784853;-15.329.901.065.965.700
-0.05148083257518138;0.06977426008576967;-0.010443715233988732;0.009865594389256022;-22.324.559.858.001.000
-0.05078308997432368;0.04806925804386408;-0.010345059290096171;0.04088612369409375;1.715.396.350.575.430
-0.050302397393885034;0.06487886848506816;-0.009936198053155234;0.014152360655726823;0.20116243830015534
-0.04965360870903435;0.06691265831729128;-0.009794674446597965;0.009641229420312342;-0.3096795190668882
-0.04898448212586143;0.06396164547771059;-0.00969826215239484;0.01262774222875651;-0.13328707971708909
-0.048344865671084314;0.06273083071573698;-0.009571984730107275;0.013048255359961167;-0.0661244262520917
-0.047717557363926966;0.062154351373694586;-0.009441502176507664;0.012505874490691328;-0.085005024997578
-0.04709601385019002;0.06139273675957144;-0.00931644343160075;0.012260365293383254;-0.09225006907690414
-0.03648208648259432;0.06055954254467057;-0.009193839778666918;0.012140605004540459;1.502.121.325.268.300
-0.03587649105714763;0.20717297994355077;-0.009072433728621513;-0.20912173200581946;-15.328.826.565.744.000
-0.033804761257712146;0.05768921161337828;-0.011163651048679708;0.013761063189122708;-2.238.384.998.007.950
-0.03322786914157838;0.03593155145931499;-0.011026040416788481;0.044754497128018204;1.716.037.909.636.180
-0.03286855362698521;0.05275228269598518;-0.010578495445508299;0.017904138874871713;0.2018890987949149
-0.03234103080002537;0.0547977639319174;-0.010399454056759582;0.013281078865395316;-0.3103992847259178
-0.031793053160706186;0.051844067023696636;-0.010266643268105629;0.016182692459483016;-0.13356994118758436
-0.0312746124904692;0.050614567988254845;-0.010104816343510799;0.01651767376994412;-0.0658333042262349
-0.030768466810586648;0.050044748756427365;-0.009939639605811358;0.015886976256901754;-0.08449244607646023
-0.030268019323022366;0.04929170622369225;-0.00978076984324234;0.015555381294875787;-0.09154221987504485
-0.029775102260785447;0.04846874680513663;-0.009625216030293583;0.015352011134481036;-0.08783644108053323
-0.01929041479273408;0.047680825730006364;-0.009471695918948772;0.015118953090749988;15.024.636.809.205.400
-0.018813606535434013;0.19432959950323297;-0.009320506388041272;-0.2062366588958673;-15.325.596.975.484.000
-0.016870310540401667;0.044879167781048446;-0.011382872976999945;0.016559156880746717;-2.237.464.155.226.380
-0.01642151886259119;0.02313207031784569;-0.011217281408192477;0.04750444357973541;17.195.476.213.550.300
-0.01619019815941275;0.03998840650507624;-0.010742236972395123;0.02057262423704635;0.20548588418834157
-0.01579031409436199;0.04207015081764041;-0.01053651073002466;0.01587110946991998;-0.30720192357628306
-0.015369612586185577;0.03914863021685779;-0.010377799635325459;0.018704308698415842;-0.13013574610803502
-0.014978126284017013;0.03795343190289619;-0.0101907565483413;0.01897150046574014;-0.0621282344407561
-0.014598591964988028;0.03742037516963976;-0.010001041543683899;0.018273028763155598;-0.08062950867396168
-0.014224388213291639;0.0367054594236062;-0.009818311256052342;0.017875220153414216;-0.08753144225659781
-0.013857333619055556;0.03592189808104121;-0.0096395590545182;0.017607236950633025;-0.08366773969580521
-0.00349811463824512;0.03517474948177588;-0.00946348668501187;0.017310914544517754;15.028.958.885.275.200
-0.0031463671434273643;0.18186563205985054;-0.009290377539566692;-0.20410666821414208;-1.532.115.647.306.230
-0.0013277108228288426;0.03245830448646134;-0.011331444221708113;0.01862898572798949;-22.327.279.661.770.100
-0.0010031277779642411;0.01075704237400782;-0.011145154364428218;0.04951310240707962;17.242.345.012.304.600
-0.0008955573542241413;0.027658587742473276;-0.01065002334035742;0.02252405512616342;0.2102840005216109
-0.0006189714767994015;0.029786481357776236;-0.010424782789095787;0.017766871879311665;-0.3021650161550298
-0.0003211066632216597;0.026913299126591156;-0.010247114070302672;0.020543995730045894;-0.12498493446786796
-5,20E+11;0.025767414768505994;-0.010041674113002212;0.020756432619762084;-0.056890224278433266
0.00020570047572932015;0.02528439095412012;-0.00983410978680459;0.020004830525135374;-0.07527493271587815
0.00045854438527054286;0.024620517360979907;-0.009634061481553238;0.019555001925013134;-0.08206060152345884
0.010704749558880344;0.0238890082928846;-0.009438511462303106;0.019236029475898083;15.031.908.023.815.600
0.010943639641809166;0.17060848845574245;-0.009246151167544125;-0.20222082849223239;-15.316.823.098.905.900
0.01264972452636659;0.021243115752991565;-0.011268359452466448;0.020458488693624655;-22.280.800.765.848.500
0.012862155683896481;-0.00041325640670413985;-0.011063774565530201;0.05128457079169829;17.285.202.057.636.200
0.01285802311982942;0.01652951830387514;-0.010550928857613218;0.024245622465636572;0.21468269500873305
0.013023318302868181;0.01869961518493142;-0.010308472632956853;0.019439700561461222;-0.29749240575816316
0.013210314454717487;0.015871184397024053;-0.01011407562734224;0.022166802684496646;-0.12021772695939603
0.013369026298687747;0.01477085471261369;-0.009892407600497274;0.02233046902426236;-0.052057494831743156
0.013516734845813894;0.014333908609758242;-0.00966910291025465;0.021531695909521583;-0.07033920605638144
0.013660073931911487;0.01371700470789737;-0.009453785951159433;0.021035672525757942;-0.07702139215174242
0.013797243978990459;0.013033365445352798;-0.009243429225901854;0.02067139976090753;-0.07296107662239137
0.023927577633443997;0.012387830548227488;-0.009036715228292778;0.02028089599355559;15.039.853.051.837.900
0.02405145593892627;0.15918202163107098;-0.008833906268357223;-0.20122977909567014;-15.311.493.678.556.600
0.025643276155236983;0.00986561587013604;-0.010846204059313923;0.02143752301679694;-2.218.644.953.453.250
0.025741932313938343;-0.011701748419920256;-0.010631828829145954;0.05219230584352699;17.347.224.542.798.800
0.025624914829739165;0.005298450603263009;-0.010109905770710685;0.025130599123786436;0.22099746805324116
0.025677899335771803;0.00752699416366562;-0.00985859977947282;0.020301823784925184;-0.29013988227578835
0.02575316927740845;0.004767067604205147;-0.009655581541623569;0.02299232175131834;-0.11292117050698636
0.025800839953450505;0.0037346354823154246;-0.009425658324110386;0.023121549312271932;-0.04491880842746099
0.02583818630827367;0.0033639880202335614;-0.009194442830987666;0.022291944551158398;-0.06314618482740997
0.025871826188476;0.002813856021589924;-0.008971523385476082;0.021765543616236425;-0.06976218109498689
0.03589996474869189;0.0021975798681875365;-0.008753867949313718;0.021371124398120243;15.044.325.875.951.200
0.03592194054737374;0.14903343403397667;-0.008540156705332516;-0.20016102001210148;-1.530.652.574.388.180
0.03741227488771354;-0.00023665856810148322;-0.010541766905453531;0.022480565985560558;-22.110.632.664.099.000
0.0374099083020325;-0.021732248743114132;-0.010316961245597925;0.05317254864586929;1.739.846.805.952.090
0.03719258581460139;-0.004684305649442923;-0.009785235759139232;0.026085428527656787;0.22623470732674633
0.03714574275810695;-0.002406994154354434;-0.009524381473862665;0.021231218123021308;-0.28412733928284695
0.03712167281656342;-0.005110659691081063;-0.009312069292632452;0.023886469575665176;-0.10692754501120305
0.0370705662196526;-0.006087081158312936;-0.0090732045968758;0.023982183871916914;-0.039019381461713465
0.037009695408069476;-0.006402700749786646;-0.00883338275815663;0.023121850996249613;-0.05718903356902416
0.03694566840057162;-0.006897303497622056;-0.008602164248194134;0.02256523579458218;-0.06373920680216827
0.0368766953655954;-0.007457467752354893;-0.008376511890248312;0.022140948539518552;-0.059613627390973534
0.04680212068807188;-0.007979000532946576;-0.008155102404853128;0.02169188741704191;1.505.325.707.029.610
0.0467223306827424;0.13893980271138784;-0.00793818353068271;-0.19987777605292817;-15.300.742.720.926.300
0.04811172870985625;-0.010278282531140825;-0.009936961291211991;0.022775398918183032;-21.998.406.606.164.600
0.04800894588454485;-0.03166874001284334;-0.00970920730203016;0.05339879176176403;17.466.012.185.519.500
0.04769225848441644;-0.01455924189663679;-0.009175219384412521;0.026308523196361757;0.23307776318505802
0.04754666606545005;-0.012219540665177022;-0.008912134152448903;0.021450380747855404;-0.2759692500656712
0.04742447065879829;-0.014848007178459834;-0.008697630344970349;0.02408285756411583;-0.09890761382140312
0.047275990587013705;-0.015750591744843313;-0.00845680176932919;0.024158147663824802;-0.031264058045152865
0.04711848466956525;-0.015994969508685567;-0.008215220292690943;0.02328156615938514;-0.04942022652040379
0.04695853497447838;-0.01641821165202891;-0.007982404631097091;0.02270878415191594;-0.05594075390159503
0.056794352857958086;-0.01690673758456919;-0.0077553167895779325;0.02226814868524398;15.058.167.289.341.400
0.056625285482112375;0.1300571720170111;-0.0075326353027254924;-0.1993111065391215;-15.295.625.123.652.400
0.057925857202282494;-0.019113953138295475;-0.009525746368116707;0.023331946262021674;-2.191.472.732.659.520
0.05773471767089955;-0.04042573351506361;-0.00929242690549649;0.053897902928149916;1.751.909.353.108.370
0.0573304603357489;-0.023267426858532544;-0.00875344787621499;0.0267955870433194;0.2384735350262872
0.05709778606716359;-0.020878106826480083;-0.008485492005781796;0.02192500389637569;-0.2696764672723617
0.05688900499889882;-0.023448240934456896;-0.00826624196681804;0.02453271390928874;-0.09268377551951801
0.056654522589554224;-0.02429319878984268;-0.008020914827725153;0.02458498365953235;-0.025194642570887993
0.05641159060165579;-0.02448148829784182;-0.007775064991129829;0.023688346999289615;-0.043322423244688935
